type,Title,date_added,Age,IMDb,Netflix,Hulu,Prime Video,Disney+,Genres,Rating,Original Network,Netflix Exclusive Regions,Original
Movie,Blind Date,2016,-,-,-,-,-,-,Short,8.4,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Short,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Drama,Romance",5.9,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",5.8,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Reality-TV,Romance",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Short,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Animation,Comedy,Romance",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Short,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",8.6,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",6.4,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Animation,Comedy,Romance",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Animation,Short",6.1,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Short,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Comedy,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Adult,6.2,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",7.0,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Family,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Short,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Short,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Drama,Romance",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Horror,Romance",6.1,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Horror,Short,Thriller",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Adult,Comedy,Romance",4.7,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Horror,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Adult,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Action,Drama,Short",8.1,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Crime,Drama",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Animation,Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Horror,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Comedy,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Action,Comedy,Drama",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Short,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Horror,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Fantasy,Horror",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Animation,Comedy,Family",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Horror,Mystery,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Documentary,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Game-Show,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Game-Show,Music",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Horror,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Action,Comedy,Crime",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",8.2,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Short,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Documentary,Drama",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Crime,Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Drama,Romance",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Horror,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Horror,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Animation,Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Animation,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Action,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Action,Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,\N,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Family,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Romance,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Musical,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Horror,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,Adult,-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blind Date,2016,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
TV Show,DEATH NOTE,2016,-,-,-,-,-,-,-,-,-,-,False
Movie,Naruto Shippûden the Movie: Bonds,2016,-,-,-,-,-,-,-,-,-,-,False
Movie,Naruto Shippuden: The Movie,2016,-,-,-,-,-,-,-,-,-,-,False
TV Show,Power Rangers Dino Super Charge,2016,-,-,-,-,-,-,-,-,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,"Comedy,Drama,Short",7.7,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,"Short,Thriller",7.0,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,"Action,Crime,Thriller",6.6,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,Comedy,-,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,"Comedy,Drama,Short",-,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,Documentary,-,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,"Comedy,Drama,Short",-,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,"Crime,Drama",7.9,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,"Drama,Short,Thriller",-,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,Comedy,-,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,Crime,-,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,"Short,Thriller",-,-,-,False
TV Show,Spotless,2016,-,7.9,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
Movie,"Martin Matte: La vie, la mort...eh la la..!",2019,-,-,-,-,-,-,-,-,-,-,False
Movie,This Is Not What I Expected,2017,-,-,-,-,-,-,"Comedy,Drama,Romance",6.7,-,-,False
Movie,Sky Ladder: The Art of Cai Guo-Qiang,2016,-,-,-,-,-,-,Documentary,7.3,Netflix,Worldwide,True
Movie,Suburra,2015,-,-,-,-,-,-,"Crime,Drama,Thriller",7.4,-,-,False
TV Show,Russell Peters vs. the World,2013,18+,5.5,1.0,0.0,0.0,0.0,-,-,-,-,False
Movie,Russell Peters: Notorious,2013,-,-,-,-,-,-,Comedy,7.1,-,-,False
Movie,Street Flow,2019,-,-,-,-,-,-,-,-,Netflix,Worldwide,True
TV Show,The Lies Within,2019,-,6.7,1.0,0.0,0.0,0.0,-,-,-,-,False
Movie,Soorma,2018,-,-,-,-,-,-,"Biography,Drama,Sport",7.4,-,-,False
TV Show,Ajaibnya Cinta,2017,-,-,-,-,-,-,-,-,-,-,False
Movie,Blessed Benefit,2017,-,-,-,-,-,-,"Comedy,Drama",6.6,-,-,False
Movie,Clair Obscur,2017,-,-,-,-,-,-,Short,-,-,-,False
Movie,Clair Obscur,2017,-,-,-,-,-,-,"Drama,Sci-Fi,Short",-,-,-,False
Movie,Clair Obscur,2017,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
Movie,"El Especial de Alex Fernández, el Especial",2017,-,-,-,-,-,-,-,-,-,-,False
Movie,Kingdom of Us,2017,-,-,-,-,-,-,"Documentary,Drama",7.0,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Crime,Drama,Thriller",5.7,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Drama,Thriller",5.8,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Drama,Thriller",4.3,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,Adult,7.1,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Comedy,Short",7.3,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,Adult,7.9,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,Thriller,6.1,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Horror,Short,Thriller",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,Thriller,-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Short,Thriller",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Horror,Short",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Comedy,Short",7.1,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Horror,Short",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Comedy,Short",6.9,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Action,Drama,Mystery",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Adult,Drama,Romance",7.6,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Comedy,Short",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Horror,Short,Thriller",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Horror,Short,Thriller",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Horror,Short,Thriller",6.4,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Comedy,Horror",6.3,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Comedy,Short",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Comedy,Short",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Horror,Short,Thriller",6.9,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Horror,Short,Thriller",7.7,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Horror,Short",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Comedy,Family,Short",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Comedy,Drama,Romance",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Comedy,Horror,Mystery",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Horror,Short",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,"Action,Horror,Short",-,Netflix,Worldwide,True
Movie,The Babysitter,2017,-,-,-,-,-,-,Short,-,Netflix,Worldwide,True
Movie,The Meyerowitz Stories (New and Selected),2017,-,-,-,-,-,-,"Comedy,Drama",6.9,Netflix,Worldwide,True
Movie,Mascots,2016,-,-,-,-,-,-,"Drama,Family,Short",8.0,Netflix,Worldwide,True
Movie,Mascots,2016,-,-,-,-,-,-,Comedy,5.7,Netflix,Worldwide,True
Movie,Apostle,2018,-,-,-,-,-,-,"Action,Drama,Sci-Fi",-,Netflix,Worldwide,True
Movie,Apostle,2018,-,-,-,-,-,-,"Drama,Fantasy,Horror",6.3,Netflix,Worldwide,True
TV Show,Black Heart,2018,-,-,-,-,-,-,Horror,5.3,-,-,False
TV Show,Black Heart,2018,-,-,-,-,-,-,Adult,-,-,-,False
TV Show,Black Heart,2018,-,-,-,-,-,-,Comedy,-,-,-,False
TV Show,Black Heart,2018,-,-,-,-,-,-,"Crime,Drama,Romance",7.2,-,-,False
TV Show,Black Heart,2018,-,-,-,-,-,-,"Action,Fantasy",-,-,-,False
TV Show,Black Heart,2018,-,-,-,-,-,-,"Documentary,Short",-,-,-,False
TV Show,Black Heart,2018,-,-,-,-,-,-,"Drama,Short",-,-,-,False
TV Show,Black Heart,2018,-,-,-,-,-,-,"Action,Drama",-,-,-,False
TV Show,Black Heart,2018,-,-,-,-,-,-,"Crime,Short",-,-,-,False
TV Show,Black Heart,2018,-,-,-,-,-,-,Drama,7.6,-,-,False
Movie,Errementari: The Blacksmith and the Devil,2018,-,-,-,-,-,-,-,-,-,-,False
Movie,Feminists: What Were They Thinking?,2018,-,-,-,-,-,-,Documentary,6.8,Netflix,Worldwide,True
TV Show,FIGHTWORLD,2018,18+,7.7,1.0,0.0,0.0,0.0,-,-,-,-,False
Movie,Kuntilanak,2018,-,-,-,-,-,-,Horror,6.2,Netflix,Selected territories,True
Movie,Kuntilanak,2018,-,-,-,-,-,-,"Comedy,Horror",4.6,Netflix,Selected territories,True
Movie,ReMastered: Who Shot the Sheriff,2018,-,-,-,-,-,-,-,-,-,-,False
TV Show,The Curious Creations of Christine McConnell,2018,7+,7.7,1.0,0.0,0.0,0.0,"Comedy,Horror,Talk-Show",7.7,Netflix,Worldwide,True
TV Show,The Haunting of Hill House,2018,-,-,-,-,-,-,"Drama,Horror,Mystery",8.7,-,-,False
Movie,The Kindergarten Teacher,2018,-,-,-,-,-,-,Drama,6.7,Netflix,United States and Canada[304],True
Movie,Barakah Meets Barakah,2017,-,-,-,-,-,-,-,-,-,-,False
Movie,Bomb Scared,2017,-,-,-,-,-,-,-,-,Netflix,Worldwide,True
Movie,Justin Timberlake + the Tennessee Kids,2016,-,-,-,-,-,-,"Documentary,Music",7.9,-,-,False
Movie,Iron Man & Captain America: Heroes United,2014,-,-,-,-,-,-,-,-,-,-,False
Movie,Bygones Be Bygones,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,El Camino: A Breaking Bad Movie,2019,-,-,-,-,-,-,"Action,Drama",7.5,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Thriller",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Short,Thriller",8.4,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Action,Thriller",3.7,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,Fantasy,-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,History,Short",7.9,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Short",8.0,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Horror,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Fantasy,Horror",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,Thriller,4.3,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Horror,Thriller",2.4,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Sci-Fi,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Documentary,Drama,Family",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Sci-Fi,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Animation,Fantasy,Music",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Documentary,Drama,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Short,Thriller",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Short,Thriller",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Mystery,Thriller",6.3,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Short,Thriller",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Horror,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,History,Short",7.7,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,Thriller,-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,Drama,-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Horror,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Horror,Short,Thriller",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,Drama,-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,Drama,-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Drama,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Mystery,Thriller",5.6,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Crime,Short",-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,Short,-,Netflix,Worldwide,True
Movie,Fractured,2019,-,-,-,-,-,-,"Short,Thriller",-,Netflix,Worldwide,True
Movie,The Bling Lagosians,2019,-,-,-,-,-,-,Drama,7.0,-,-,False
Movie,The Forest of Love,2019,-,-,-,-,-,-,-,-,Netflix,Worldwide,True
Movie,The Influence,2019,-,-,-,-,-,-,"Short,Thriller",-,Netflix,Selected territories,True
Movie,The Influence,2019,-,-,-,-,-,-,"Drama,Short",-,Netflix,Selected territories,True
Movie,The Influence,2019,-,-,-,-,-,-,Documentary,-,Netflix,Selected territories,True
Movie,Filosofi Kopi The Movie,2018,-,-,-,-,-,-,-,-,-,-,False
TV Show,Ordinary Heroes,2018,-,-,1.0,0.0,0.0,0.0,"Drama,War",5.4,-,-,False
TV Show,Ordinary Heroes,2018,-,-,1.0,0.0,0.0,0.0,Documentary,-,-,-,False
TV Show,Salt Fat Acid Heat,2018,-,7.7,1.0,0.0,0.0,0.0,Documentary,7.8,-,-,False
Movie,اشتباك,2018,-,-,-,-,-,-,-,-,-,-,False
TV Show,Beyblade Burst Turbo,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,GEN HOSHINO STADIUM TOUR “POP VIRUS”,2019,-,-,-,-,-,-,-,-,-,-,False
TV Show,Ultramarine Magmell,2019,-,-,-,-,-,-,Animation,6.6,-,-,False
Movie,22-Jul,2018,-,-,-,-,-,-,-,-,Netflix,Worldwide,True
TV Show,Blood Pact,2018,-,-,-,-,-,-,"Drama,Short",-,-,-,False
TV Show,Blood Pact,2018,-,-,-,-,-,-,"Horror,Mystery,Short",-,-,-,False
Movie,Tales From the Hood 2,2018,-,-,-,-,-,-,-,-,-,-,False
Movie,Christina P: Mother Inferior,2017,-,-,-,-,-,-,Comedy,6.3,-,-,False
TV Show,Nature's Great Events (2009),2015,-,-,-,-,-,-,-,-,-,-,False
TV Show,The Blue Planet: A Natural History of the Oceans,2015,-,-,-,-,-,-,-,-,-,-,False
Movie,Chelsea Handler: Uganda Be Kidding Me Live,2014,-,-,-,-,-,-,-,-,-,-,False
Movie,300 Miles to Heaven,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,A.M.I.,2019,-,-,-,-,-,-,Horror,3.9,-,-,False
Movie,Along Came a Spider,2019,-,-,-,-,-,-,Drama,6.7,-,-,False
Movie,Along Came a Spider,2019,-,-,-,-,-,-,"Drama,Thriller",6.4,-,-,False
Movie,Along Came a Spider,2019,-,-,-,-,-,-,Thriller,-,-,-,False
Movie,Alpha and Omega 2: A Howl-iday Adventure,2019,-,-,-,-,-,-,"Action,Adventure,Animation",5.1,-,-,False
Movie,Bad Boys,2019,-,-,-,-,-,-,"Crime,Drama,Thriller",7.2,-,-,False
Movie,Bad Boys,2019,-,-,-,-,-,-,"Action,Comedy,Crime",6.9,-,-,False
Movie,Bad Boys,2019,-,-,-,-,-,-,Comedy,6.8,-,-,False
